CHR ID FST FRQ
2 rs17044733 0.034801 0.0567
7 rs1507589 0.0132868 0.07908
7 rs11763014 0.0117681 0.1923
11 rs11213324 0.0408779 0.4439
4 rs6831107 0.0559853 0.4311
6 rs9350981 0.0834464 0.4439
10 rs10905326 0.192918 0.1684
15 rs1865755 0.203023 0.1301
1 rs7519595 0.0400128 0.4821
12 rs1179992 0.187952 0.3597
17 rs6565531 0.00425486 0.4235
7 rs676037 0.0546889 0.4362
6 rs1966 0.00840619 0.2168
21 rs8132028 0.300435 0.06888
20 rs6039512 0.0266836 0.3462
6 rs3117016 0.00934627 0.3273
2 rs6751361 0.126915 0.07908
6 rs10485138 0.0450447 0.03827
15 rs724456 0.110645 0.4308
13 rs9553832 0.0489999 0.06888
7 rs17171907 0.0309599 0.01786
11 rs1979073 0.0211765 0.241
6 rs9489706 0.0126228 0.1556
17 rs9913797 0.337252 0.2117
5 rs10512781 0.131058 0.3929
20 rs6058073 0.0630934 0.459
19 rs10432292 0.171064 0.1429
1 rs1578050 0.15974 0.04124
13 rs7996176 0.105881 0.2704
16 rs12918421 0.00247257 0.3087
2 rs1438854 0.0382685 0.1888
3 rs9871235 0.0165292 0.3264
17 rs12449855 0.0592925 0.1026
20 rs877088 0.147258 0.1186
15 rs4500672 0.00245737 0.1735
8 rs439374 0.0161393 0.2347
9 rs10819395 0.0172995 0.2653
10 rs12766324 0.0402701 0.04082
19 rs4804366 0.142827 0.125
6 rs9394889 0.178988 0.4362
1 rs7549408 0.281027 0.148
12 rs7960453 0.0374863 0.06888
1 rs12742580 0.0869573 0.2219
18 rs10853569 0.00380582 0.2959
1 rs1858627 0.00389297 0.2194
11 rs10750415 0.0399365 0.3954
19 rs4802607 0.0320383 0.3801
7 rs574540 0.00407479 0.3061
8 rs13248522 0.0164645 0.3546
9 rs12684081 0.0278098 0.2653
3 rs1356259 0.0864937 0.4592
10 rs4881234 0.000981839 0.301
6 rs3778579 0.0387014 0.1276
16 rs7192115 0.0657876 0.2857
2 rs6714861 0.0061373 0.3036
2 rs13032405 0.0419396 0.3852
14 rs12886449 0.0281967 0.1546
14 rs942629 0.265637 0.4311
12 rs2098247 0.0254946 0.4715
3 rs11712154 0.0446134 0.1046
11 rs2466583 0.130039 0.148
2 rs925920 0.128889 0.1403
13 rs9543331 0.0937251 0.4235
16 rs7192378 0.0375548 0.09231
1 rs10799000 0.065516 0.1454
6 rs12665132 0.149995 0.06633
1 rs4970698 0.00990154 0.1505
1 rs2811987 0.164797 0.3852
16 rs9302725 0.0584935 0.3852
2 rs7340258 0.182014 0.1477
15 rs4321151 0.096602 0.2876
11 rs4945129 0.0724742 0.3265
3 rs7622900 0.000484893 0.3231
20 rs16998926 0.0135353 0.07398
5 rs645652 0.143682 0.2423
2 rs10195149 0.048877 0.3699
3 rs341791 0.0216631 0.3036
4 rs17388799 0.000916123 0.03333
4 rs10520078 0.425926 0.2846
10 rs11197110 0.134166 0.2526
1 rs12064134 0.00333889 0.04103
1 rs2219257 0.00295725 0.04847
15 rs2227308 0.178217 0.1888
7 rs1034806 0.0648083 0.1134
11 rs2247155 0.0312831 0.4872
9 rs2779712 0.0960578 0.2602
4 rs2310135 0.199952 0.3495
12 rs10860336 0.231373 0.1454
15 rs2601904 0.0702342 0.4745
18 rs1426723 0.118295 0.477
5 rs2910036 0.188474 0.2015
5 rs13436111 0.114818 0.1378
13 rs9535650 0.124231 0.4031
6 rs316035 0.00299718 0.1097
6 rs2459569 0.0796934 0.2781
7 rs12706341 0.0131046 0.1301
11 rs2513509 0.200348 0.07143
7 rs10264842 0.0324347 0.1562
1 rs17540101 0.00353849 0.05641
13 rs2209827 0.0341788 0.359
10 rs12266588 0.0209141 0.2066
3 rs7644443 0.209556 0.2577
15 rs2251384 0.0913045 0.2781
17 rs11870024 0.0104657 0.4872
13 rs9604328 0.0180087 0.477
5 rs326047 0.0869708 0.4235
10 rs7923994 0.215664 0.3189
15 rs8033841 0.235328 0.2474
5 rs7709367 0.169057 0.09439
2 rs7590296 0.00220732 0.2347
3 rs9814123 0.0307086 0.06154
12 rs11110688 0.0079315 0.1556
7 rs12155286 0.0379787 0.1276
16 rs7198092 0.0864965 0.06888
2 rs1017109 0.0081096 0.06378
11 rs533004 0.00839437 0.2857
11 rs517039 0.0250631 0.324
20 rs6140190 0.0120108 0.04124
3 rs6765162 0.0701257 0.4479
1 rs10874184 0.00795338 0.3238
2 rs1905751 0.18369 0.4209
5 rs16902013 0.28283 0.1148
8 rs7830228 0.0319229 0.4821
6 rs3819284 0.00154237 0.01795
11 rs1886148 0.132921 0.1735
5 rs16892596 0.0709371 0.08718
2 rs10187555 0.0835335 0.4821
13 rs501306 0.0854647 0.4031
15 rs7180533 0.0401953 0.3597
7 rs17155006 0.00556697 0.451
19 rs733820 0.102469 0.1454
9 rs590637 0.168224 0.3601
11 rs2224141 0.165205 0.4515
11 rs2237975 0.00595239 0.3367
9 rs7864474 0.138933 0.08673
1 rs316641 0.0110618 0.1436
20 rs11086984 0.00390149 0.06122
4 rs11100860 0.0278709 0.4056
10 rs12257283 0.162094 0.07143
6 rs1573646 0.0442394 0.4768
19 rs879041 0.0488001 0.1186
4 rs4075882 0.0627982 0.2538
7 rs1477223 0.0258486 0.3393
9 rs2448691 0.0415972 0.3557
2 rs2667040 0.0103463 0.2245
8 rs2721876 0.0779888 0.3564
2 rs6716298 0.00766391 0.1856
14 rs17499486 0.0485862 0.1735
9 rs10976885 0.0383113 0.1366
12 rs1542570 0.0316003 0.1352
5 rs1544927 0.184418 0.4796
4 rs10015547 0.0431456 0.1786
8 rs6998334 0.0235231 0.1872
9 rs3860173 0.0124379 0.3265
11 rs560777 0.0690816 0.1352
1 rs1261412 0.0430344 0.1964
6 rs657963 0.0568233 0.2551
8 rs12549505 0.103608 0.1046
4 rs10010059 0.0224989 0.1709
